"Account Owner ID","Account Name","Billing Month","Created Time"
bfeb8d5b99cd4542910604b324da4d9e,"Adarsh Augustine's Account",2021-06,2021-06-10T13:16:16.731Z

"Account ID","Month","Country Code","Currency Code","Billable Cost","None Billable Cost"
"bfeb8d5b99cd4542910604b324da4d9e","2021-06-30T23:59:59.999Z","USA","USD",0,0

"Subscription ID","CA","Type","Subscription Amount","Start","End","Credits Total","Credits Starting","Credits Used","Credits Balance"

"Offer ID","Credits Total","Offer Template","Valid From","Expire Date","Recurring","Starting Balance","Used","Balance"

"Support Cost","Support Type","Support Overage"
0,"BASIC",0

"Service Name","Service ID","Currency","Billable","Plan Name","Plan ID","Pricing Region","Metric","Unit","Quantity","Cost","Original Cost","Discount(%)","Discount ID"
"Cloud Object Storage","dff97f5c-bc5e-4455-b470-411c3edbe49c","USD",false,"Lite","2fdf0c08-2d32-4f46-84b5-32e0c92fffd8",,"STORAGE","GIGABYTE",0.00000877911030935745,0,0,"",""
"Cloud Object Storage","dff97f5c-bc5e-4455-b470-411c3edbe49c","USD",false,"Lite","2fdf0c08-2d32-4f46-84b5-32e0c92fffd8",,"BANDWIDTH","GIGABYTE",0.0013777101412415504,0,0,"",""
"Cloud Object Storage","dff97f5c-bc5e-4455-b470-411c3edbe49c","USD",false,"Lite","2fdf0c08-2d32-4f46-84b5-32e0c92fffd8",,"RETRIEVAL","GIGABYTE",0.0013887463137507439,0,0,"",""
"Cloud Object Storage","dff97f5c-bc5e-4455-b470-411c3edbe49c","USD",false,"Lite","2fdf0c08-2d32-4f46-84b5-32e0c92fffd8",,"CLASS_A_CALLS","API_CALLS",228,0,0,"",""
"Cloud Object Storage","dff97f5c-bc5e-4455-b470-411c3edbe49c","USD",false,"Lite","2fdf0c08-2d32-4f46-84b5-32e0c92fffd8",,"CLASS_B_CALLS","API_CALLS",111,0,0,"",""
"Machine Learning","51c53b72-918f-4869-b834-2d99eb28422a","USD",false,"Lite","3f6acf43-ede8-413a-ac69-f8af3bb0cbfe",,"CAPACITY_UNIT_HOURS_PER_MONTH","CAPACITY_HOUR",19.864166666666666,0,0,"",""
"Continuous Delivery","59b735ee-5938-4ebd-a6b2-541aef2d1f68","USD",false,"Lite","a35fb0e9-4fc2-400e-8161-49078e5af632",,"AUTHORIZED_USERS_PER_MONTH","Authorized User",0.3,0,0,"",""
"Continuous Delivery","59b735ee-5938-4ebd-a6b2-541aef2d1f68","USD",false,"Lite","a35fb0e9-4fc2-400e-8161-49078e5af632",,"JOB_EXECUTIONS_PER_MONTH","Job Execution",0,0,0,"",""
"IBM Cloud Platform Runtime","platform-a495-4aa1-9ef9-40b88a42d776","USD",false,"Default","04082014.ibm.platform.default",,"GB_HOURS_PER_MONTH","GB-HOURS",10.310972083333333,0,0,"",""
